DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
4326	CHEMBL426559	laropiprant	Prostaglandin D2 receptor	GPCR	Q13258	PTGDR	PD2R_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17300164
4334	CHEMBL46740	bazedoxifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL46740
4334	CHEMBL46740	bazedoxifene	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL46740
4340	CHEMBL376359	alogliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL376359
4347	CHEMBL1200651	benzathine benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651
4357	CHEMBL264241	anidulafungin	Beta-1,3-glucan synthase catalytic subunit 1	Enzyme	O13428	GSC1	O13428_CANAX	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL264241
4359	CHEMBL288441	bosutinib	Tyrosine-protein kinase ABL1	Kinase	P00519	ABL1	ABL1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441
4359	CHEMBL288441	bosutinib	Proto-oncogene tyrosine-protein kinase Src	Kinase	P12931	SRC	SRC_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441
4359	CHEMBL288441	bosutinib	Tyrosine-protein kinase HCK	Kinase	P08631	HCK	HCK_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441
4359	CHEMBL288441	bosutinib	Tyrosine-protein kinase Lyn	Kinase	P07948	LYN	LYN_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441
4361	CHEMBL240597	chenodiol	Bile acid receptor	Nuclear hormone receptor	Q96RI1	NR1H4	NR1H4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL240597
4374	CHEMBL360328	lorcaserin	5-hydroxytryptamine receptor 2C	GPCR	P28335	HTR2C	5HT2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL360328
4390	CHEMBL1200434	choline theophyllinate	Phosphodiesterase 4	Enzyme	P27815|Q07343|Q08493|Q08499	PDE4A|PDE4B|PDE4C|PDE4D	PDE4A_HUMAN|PDE4B_HUMAN|PDE4C_HUMAN|PDE4D_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
4390	CHEMBL1200434	choline theophyllinate	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
4390	CHEMBL1200434	choline theophyllinate	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
4390	CHEMBL1200434	choline theophyllinate	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
4390	CHEMBL1200434	choline theophyllinate	Adenosine A2 receptor	GPCR	P29274|P29275	ADORA2A|ADORA2B	AA2AR_HUMAN|AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
4390	CHEMBL1200434	choline theophyllinate	Phosphodiesterase 3	Enzyme	Q13370|Q14432	PDE3A|PDE3B	PDE3A_HUMAN|PDE3B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
4401	CHEMBL2107320	casopitant	Substance-P receptor	GPCR	P25103	TACR1	NK1R_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19536319
4410	CHEMBL18442	plerixafor	C-X-C chemokine receptor type 4	GPCR	P61073	CXCR4	CXCR4_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL18442
4426	CHEMBL2104089	bufylline	Phosphodiesterase 4	Enzyme	P27815|Q07343|Q08493|Q08499	PDE4A|PDE4B|PDE4C|PDE4D	PDE4A_HUMAN|PDE4B_HUMAN|PDE4C_HUMAN|PDE4D_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104089
4426	CHEMBL2104089	bufylline	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104089
4426	CHEMBL2104089	bufylline	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104089
4426	CHEMBL2104089	bufylline	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104089
4426	CHEMBL2104089	bufylline	Adenosine A2 receptor	GPCR	P29274|P29275	ADORA2A|ADORA2B	AA2AR_HUMAN|AA2BR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104089
4426	CHEMBL2104089	bufylline	Phosphodiesterase 3	Enzyme	Q13370|Q14432	PDE3A|PDE3B	PDE3A_HUMAN|PDE3B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104089
4427	CHEMBL1201614	calcitonin (human synthetic)	Calcitonin receptor	GPCR	P30988	CALCR	CALCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201614
4454	CHEMBL1201101	testosterone cypionate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201101
4456	CHEMBL1200495	hydrocortisone succinate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200495
4458	CHEMBL1200910	sulfisoxazole acetyl	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200910
4482	CHEMBL677	corbadrine	Adrenergic receptor alpha-2	GPCR	P08913|P18089|P18825	ADRA2A|ADRA2B|ADRA2C	ADA2A_HUMAN|ADA2B_HUMAN|ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL677
4484	CHEMBL551466	aclidinium bromide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL551466
4493	CHEMBL1201361	alclometasone dipropionate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201361
4497	CHEMBL1200430	estradiol acetate	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200430
4504	CHEMBL1200562	hydrocortisone valerate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200562
4505	CHEMBL1201745	choline fenofibrate	Peroxisome proliferator-activated receptor alpha	Nuclear hormone receptor	Q07869	PPARA	PPARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201745
4512	CHEMBL1200826	lithium citrate	Inositol-1(or 4)-monophosphatase 1	Enzyme	P29218	IMPA1	IMPA1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200826
4512	CHEMBL1200826	lithium citrate	Glycogen synthase kinase-3	Kinase	P49840|P49841	GSK3A|GSK3B	GSK3A_HUMAN|GSK3B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200826
4554	CHEMBL1676	fluticasone furoate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1676
4566	CHEMBL1342	sodium oxybate	GABA-B receptor	GPCR	O75899|Q9UBS5	GABBR1|GABBR2	GABR1_HUMAN|GABR2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1342
4569	CHEMBL1200953	hydrocortisone probutate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200953
4606	CHEMBL1200975	clocortolone pivalate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200975
4609	CHEMBL1200335	testosterone enantate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200335
4623	CHEMBL2040681	spinosad	Nicotinic acetylcholine receptor	Ion channel	E0VB18|E0VB20|E0VDF4|E0VDF5|E0VDF7|E0VP62		E0VB18_PEDHC|E0VB20_PEDHC|E0VDF4_PEDHC|E0VDF5_PEDHC|E0VDF7_PEDHC|E0VP62_PEDHC	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681
4628	CHEMBL1082407	enzalutamide	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082407
4631	CHEMBL136478	nitroprusside	Soluble guanylate cyclase	Enzyme	O75343|P33402|Q02108|Q02153	GUCY1A2|GUCY1A3|GUCY1B2|GUCY1B3	GCYA2_HUMAN|GCYA3_HUMAN|GCYB1_HUMAN|GCYB2_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL136478
4634	CHEMBL973	teriflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial	Enzyme	Q02127	DHODH	PYRD_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL973
4641	CHEMBL1927030	levmetamfetamine	Trace amine-associated receptor 1	GPCR	Q96RJ0	TAAR1	TAAR1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22037049
4654	CHEMBL1946170	regorafenib	Serine/threonine-protein kinase B-raf	Kinase	P15056	BRAF	BRAF_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1946170
4673	CHEMBL490665	nalfurafine	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/16251241
4682	CHEMBL483254	panobinostat	Histone deacetylase 10	Enzyme	Q969S8	HDAC10	HDA10_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 11	Enzyme	Q96DB2	HDAC11	HDA11_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 8	Enzyme	Q9BY41	HDAC8	HDAC8_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 9	Enzyme	Q9UKV0	HDAC9	HDAC9_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 6	Enzyme	Q9UBN7	HDAC6	HDAC6_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 1	Enzyme	Q13547	HDAC1	HDAC1_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 4	Enzyme	P56524	HDAC4	HDAC4_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 3	Enzyme	O15379	HDAC3	HDAC3_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 2	Enzyme	Q92769	HDAC2	HDAC2_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 5	Enzyme	Q9UQL6	HDAC5	HDAC5_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4682	CHEMBL483254	panobinostat	Histone deacetylase 7	Enzyme	Q8WUI4	HDAC7	HDAC7_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205353s000lbl.pdf
4684	CHEMBL1214124	perampanel	Glutamate receptor ionotropic AMPA	Ion channel	P42261|P42262|P42263|P48058	GRIA1|GRIA2|GRIA3|GRIA4	GRIA1_HUMAN|GRIA2_HUMAN|GRIA3_HUMAN|GRIA4_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214124
4713	CHEMBL221959	tofacitinib	JAK2/TYK2	Kinase	O60674|P29597	JAK2|TYK2	JAK2_HUMAN|TYK2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL221959
4713	CHEMBL221959	tofacitinib	JAK1/TYK2	Kinase	P23458|P29597	JAK1|TYK2	JAK1_HUMAN|TYK2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL221959
4716	CHEMBL1171837	ponatinib	Breakpoint cluster region protein	Kinase	P11274	BCR	BCR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1171837
4718	CHEMBL2104987	teduglutide	Glucagon-like peptide 2 receptor	GPCR	O95838	GLP2R	GLP2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2104987
4741	CHEMBL376488	bedaquiline	ATP synthase	Enzyme	P9WPS1|P9WPU5|P9WPU7|P9WPU9|P9WPV1|P9WPV3|P9WPV5|P9WPV7	atpA|atpB|atpC|atpD|atpE|atpF|atpFH|atpG	ATP6_MYCTU|ATPA_MYCTU|ATPB_MYCTU|ATPE_MYCTU|ATPFD_MYCTU|ATPF_MYCTU|ATPG_MYCTU|ATPL_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL376488
4752	CHEMBL1201274	levobetaxolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201274
4757	CHEMBL589586	dimethyl fumarate	Kelch-like ECH-associated protein 1	Transcription factor	Q14145	KEAP1	KEAP1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL589586
4805	CHEMBL1213165	dolutegravir	Integrase	Enzyme	Q7ZJM1	pol	Q7ZJM1_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213165
4811	CHEMBL1259059	sofosbuvir	NS5B protein	Enzyme	Q8JXU8	NS5B	Q8JXU8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1259059
4812	CHEMBL501849	simeprevir	Hepatitis C virus serine protease, NS3/NS4A	Enzyme	A3EZI9|D2K2A8	NS3|NS4A	A3EZI9_9HEPC|D2K2A8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL501849
4813	CHEMBL2105689	luliconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2105689
4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	P03468	NA	NRAM_I34A1	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	P03474	NA	NRAM_INBLE	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	Q9IGQ6	NA	NRAM_I18A0	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
4839	CHEMBL1201619	aprotinin	Plasma kallikrein	Enzyme	P03952	KLKB1	KLKB1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201619
4874	CHEMBL2103877	efinaconazole	Lanosterol 14-alpha demethylase	Enzyme	F2SHH3		F2SHH3_TRIRC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103877
4876	CHEMBL408513	belinostat	Histone deacetylase 10	Enzyme	Q969S8	HDAC10	HDA10_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 11	Enzyme	Q96DB2	HDAC11	HDA11_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 8	Enzyme	Q9BY41	HDAC8	HDAC8_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 9	Enzyme	Q9UKV0	HDAC9	HDAC9_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 6	Enzyme	Q9UBN7	HDAC6	HDAC6_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 1	Enzyme	Q13547	HDAC1	HDAC1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 3	Enzyme	O15379	HDAC3	HDAC3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 2	Enzyme	Q92769	HDAC2	HDAC2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 5	Enzyme	Q9UQL6	HDAC5	HDAC5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4876	CHEMBL408513	belinostat	Histone deacetylase 7	Enzyme	Q8WUI4	HDAC7	HDAC7_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408513
4877	CHEMBL443052	tavaborole	Leucine-tRNA ligase	Enzyme	F2SF18		F2SF18_TRIRC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL443052
4882	CHEMBL431770	istradefylline	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/16004599
4903	CHEMBL502835	nintedanib	Fibroblast growth factor receptor 3	Kinase	P22607	FGFR3	FGFR3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502835
4903	CHEMBL502835	nintedanib	Fibroblast growth factor receptor 4	Kinase	P22455	FGFR4	FGFR4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502835
4903	CHEMBL502835	nintedanib	Platelet-derived growth factor receptor beta	Kinase	P09619	PDGFRB	PGFRB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502835
4903	CHEMBL502835	nintedanib	Fibroblast growth factor receptor 2	Kinase	P21802	FGFR2	FGFR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502835
4713	CHEMBL221959	tofacitinib	JAK2/JAK1	Kinase	O60674|P23458	JAK1|JAK2	JAK1_HUMAN|JAK2_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/203214s007lbl.pdf
4713	CHEMBL221959	tofacitinib	JAK3/JAK1	Kinase	P23458|P52333	JAK1|JAK3	JAK1_HUMAN|JAK3_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/203214s007lbl.pdf
4977	CHEMBL1743070	siltuximab	Interleukin-6	Cytokine	P05231	IL6	IL6_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125496s000lbl.pdf
4978	CHEMBL1201572	etanercept	Tumor necrosis factor	Cytokine	P01375	TNF	TNFA_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103795s5548lbl.pdf
4978	CHEMBL1201572	etanercept	Lymphotoxin-alpha	Cytokine	P01374	LTA	TNFB_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103795s5548lbl.pdf
4979	CHEMBL1201585	trastuzumab	Receptor tyrosine-protein kinase erbB-2	Kinase	P04626	ERBB2	ERBB2_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/103792s5311lbl.pdf
1909	CHEMBL1484	nicardipine	Voltage-gated L-type calcium channel	Ion channel	Q01668|Q13936	CACNA1C|CACNA1D	CAC1C_HUMAN|CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1484
4980	CHEMBL1201506	gemtuzumab ozogamicin	Myeloid cell surface antigen CD33	Surface antigen	P20138	CD33	CD33_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2006/021174s020lbl.pdf
4981	CHEMBL1201496	insulin aspart	Insulin receptor	Kinase	P06213	INSR	INSR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/020986s059s081lbl.pdf
4983	CHEMBL1743048	obinutuzumab	B-lymphocyte antigen CD20	Surface antigen	P11836	MS4A1	CD20_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125486_s008lbl.pdf
4984	CHEMBL1201606	ibritumomab tiuxetan	B-lymphocyte antigen CD20	Surface antigen	P11836	MS4A1	CD20_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/125019s210s213lbl.pdf
4985	CHEMBL2104391	insulin detemir	Insulin receptor	Kinase	P06213	INSR	INSR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/021536s031s051lbl.pdf
5000	CHEMBL2109537	evolocumab	Proprotein convertase subtilisin/kexin type 9	Enzyme	Q8NBP7	PCSK9	PCSK9_HUMAN	ANTIBODY BINDING	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23083772
2281	CHEMBL316561	proglumide	Gastrin/cholecystokinin type B receptor	GPCR	P32239	CCKBR	GASR_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2863192
4659	CHEMBL487894	metamizole	Transient receptor potential cation channel subfamily A member 1	Ion channel	O75762	TRPA1	TRPA1_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25765567
2309	CHEMBL28318	propyphenazone	Transient receptor potential cation channel subfamily A member 1	Ion channel	O75762	TRPA1	TRPA1_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25765567
861	CHEMBL1079377	phenazone	Transient receptor potential cation channel subfamily A member 1	Ion channel	O75762	TRPA1	TRPA1_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25765567
3525	CHEMBL1257753	revaprazan	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/14681344
346	CHEMBL24441	betahistine	Histamine H3 receptor	GPCR	Q9Y5N1	HRH3	HRH3_HUMAN	INVERSE AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20530654
4858	CHEMBL2107324	corticorelin	Corticotropin-releasing factor receptor 1	GPCR	P34998	CRHR1	CRFR1_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=212
